     title;             KiB;             MiB;             GiB;          n;          r;             min;             max;            mean;                 stddev (%);      MiB/s
       IJK;           9.375;           0.009;           0.000;         20;       1000;        4137.917;        4245.837;        4176.999;          38.239 ( 0.915 %);    730.610
       IKJ;           9.375;           0.009;           0.000;         20;       1000;        4162.284;        4350.891;        4239.542;          52.883 ( 1.247 %);    719.832
       IEX;           9.375;           0.009;           0.000;         20;       1000;        4284.540;        4420.943;        4361.278;          24.530 ( 0.562 %);    699.739
    UNROLL;           9.375;           0.009;           0.000;         20;       1000;        2960.658;        3134.260;        2993.648;          40.837 ( 1.364 %);   1019.411
   UNROLL8;           9.375;           0.009;           0.000;         20;       1000;        2347.360;        2422.013;        2357.058;          17.221 ( 0.731 %);   1294.732
     CBLAS;           9.375;           0.009;           0.000;         20;       1000;        2235.320;        2298.787;        2244.729;          16.098 ( 0.717 %);   1359.522
