     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;           0.312;           0.000;           0.000;         20;       1000;         214.930;           7.593;           7.748;           7.616;           0.026 ( 0.339 %);  20035.972
   UNROLL4;           0.312;           0.000;           0.000;         20;       1000;        1055.202;           9.058;           9.197;           9.084;           0.024 ( 0.264 %);  16797.378
   UNROLL8;           0.312;           0.000;           0.000;         20;       1000;         884.869;          13.563;          13.629;          13.593;           0.017 ( 0.127 %);  11225.801
     CBLAS;           0.312;           0.000;           0.000;         20;       1000;       11044.496;          14.425;          15.674;          14.482;           0.214 ( 1.481 %);  10536.559
